tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
control bar:61 step:14 ch:0 cc:64 val:127
control bar:63 step:3 ch:0 cc:64 val:0
control bar:63 step:6 ch:0 cc:64 val:127
control bar:64 step:12 ch:0 cc:64 val:0
control bar:64 step:15 ch:0 cc:64 val:127
control bar:66 step:5 ch:0 cc:64 val:0
control bar:66 step:8 ch:0 cc:64 val:127
control bar:71 step:7 ch:0 cc:64 val:0
control bar:71 step:10 ch:0 cc:64 val:127
control bar:71 step:16 ch:0 cc:64 val:0
control bar:72 step:4 ch:0 cc:64 val:127
control bar:73 step:1 ch:0 cc:64 val:0
control bar:73 step:3 ch:0 cc:64 val:127
control bar:73 step:11 ch:0 cc:64 val:0
control bar:73 step:13 ch:0 cc:64 val:127
control bar:74 step:3 ch:0 cc:64 val:0
control bar:74 step:7 ch:0 cc:64 val:127
control bar:75 step:6 ch:0 cc:64 val:0
control bar:75 step:10 ch:0 cc:64 val:127
control bar:76 step:2 ch:0 cc:64 val:0
control bar:76 step:5 ch:0 cc:64 val:127
control bar:76 step:12 ch:0 cc:64 val:0
control bar:76 step:15 ch:0 cc:64 val:127
control bar:77 step:11 ch:0 cc:64 val:0
control bar:77 step:13 ch:0 cc:64 val:127
control bar:78 step:11 ch:0 cc:64 val:0
control bar:78 step:13 ch:0 cc:64 val:127
control bar:79 step:10 ch:0 cc:64 val:0
control bar:79 step:13 ch:0 cc:64 val:127
control bar:80 step:5 ch:0 cc:64 val:0
control bar:80 step:8 ch:0 cc:64 val:127
control bar:80 step:15 ch:0 cc:67 val:127
control bar:80 step:15 ch:0 cc:64 val:0
control bar:81 step:4 ch:0 cc:64 val:127
control bar:81 step:8 ch:0 cc:67 val:0
control bar:81 step:9 ch:0 cc:67 val:127
control bar:81 step:15 ch:0 cc:67 val:0
control bar:83 step:3 ch:0 cc:67 val:127
control bar:83 step:7 ch:0 cc:64 val:0
control bar:83 step:11 ch:0 cc:67 val:0
control bar:83 step:12 ch:0 cc:64 val:127
control bar:83 step:12 ch:0 cc:67 val:127
control bar:84 step:16 ch:0 cc:67 val:0
control bar:85 step:5 ch:0 cc:67 val:127
control bar:85 step:9 ch:0 cc:64 val:0
control bar:85 step:11 ch:0 cc:64 val:127
control bar:85 step:15 ch:0 cc:67 val:0
control bar:86 step:8 ch:0 cc:67 val:127
control bar:86 step:9 ch:0 cc:64 val:0
control bar:86 step:11 ch:0 cc:64 val:127
control bar:87 step:7 ch:0 cc:64 val:0
control bar:87 step:10 ch:0 cc:64 val:127
control bar:87 step:14 ch:0 cc:67 val:0
control bar:88 step:6 ch:0 cc:64 val:0
control bar:88 step:9 ch:0 cc:64 val:127
control bar:89 step:11 ch:0 cc:67 val:127
control bar:89 step:12 ch:0 cc:64 val:0
control bar:89 step:15 ch:0 cc:64 val:127
control bar:90 step:1 ch:0 cc:67 val:0
control bar:91 step:15 ch:0 cc:64 val:0
control bar:91 step:16 ch:0 cc:67 val:127
control bar:92 step:2 ch:0 cc:64 val:127
control bar:93 step:2 ch:0 cc:67 val:0
control bar:93 step:14 ch:0 cc:64 val:0
control bar:94 step:2 ch:0 cc:64 val:127
control bar:94 step:12 ch:0 cc:64 val:0
control bar:94 step:16 ch:0 cc:64 val:127
control bar:95 step:3 ch:0 cc:64 val:0
control bar:95 step:6 ch:0 cc:64 val:127
control bar:95 step:11 ch:0 cc:64 val:0
control bar:95 step:14 ch:0 cc:64 val:127
control bar:96 step:10 ch:0 cc:64 val:0
control bar:96 step:14 ch:0 cc:64 val:127
control bar:97 step:9 ch:0 cc:64 val:0
control bar:97 step:12 ch:0 cc:64 val:127
control bar:98 step:9 ch:0 cc:64 val:0
control bar:98 step:12 ch:0 cc:64 val:127
control bar:99 step:7 ch:0 cc:67 val:127
control bar:99 step:8 ch:0 cc:67 val:0
control bar:99 step:9 ch:0 cc:64 val:0
control bar:99 step:9 ch:0 cc:67 val:127
control bar:99 step:11 ch:0 cc:64 val:127
control bar:100 step:2 ch:0 cc:67 val:0
control bar:100 step:3 ch:0 cc:67 val:127
control bar:100 step:7 ch:0 cc:64 val:0
control bar:100 step:10 ch:0 cc:64 val:127
control bar:100 step:11 ch:0 cc:67 val:0
control bar:101 step:6 ch:0 cc:64 val:0
control bar:101 step:8 ch:0 cc:64 val:127
control bar:102 step:5 ch:0 cc:64 val:0
control bar:102 step:7 ch:0 cc:64 val:127
control bar:102 step:15 ch:0 cc:64 val:0
control bar:103 step:2 ch:0 cc:64 val:127
control bar:103 step:11 ch:0 cc:64 val:0
control bar:103 step:13 ch:0 cc:67 val:127
control bar:103 step:14 ch:0 cc:64 val:127
control bar:104 step:4 ch:0 cc:67 val:0
control bar:104 step:5 ch:0 cc:67 val:127
control bar:104 step:14 ch:0 cc:67 val:0
control bar:105 step:9 ch:0 cc:64 val:0
control bar:105 step:12 ch:0 cc:64 val:127
control bar:107 step:1 ch:0 cc:64 val:0
control bar:107 step:4 ch:0 cc:64 val:127
control bar:107 step:8 ch:0 cc:64 val:0
control bar:107 step:13 ch:0 cc:64 val:127
control bar:108 step:6 ch:0 cc:64 val:0
control bar:108 step:10 ch:0 cc:64 val:127
control bar:109 step:5 ch:0 cc:67 val:127
control bar:109 step:6 ch:0 cc:64 val:0
control bar:109 step:9 ch:0 cc:64 val:127
control bar:110 step:5 ch:0 cc:67 val:0
control bar:110 step:14 ch:0 cc:64 val:0
control bar:110 step:16 ch:0 cc:64 val:127
control bar:111 step:5 ch:0 cc:64 val:0
control bar:111 step:8 ch:0 cc:64 val:127
control bar:111 step:13 ch:0 cc:64 val:0
control bar:111 step:16 ch:0 cc:64 val:127
control bar:112 step:5 ch:0 cc:64 val:0
control bar:112 step:8 ch:0 cc:64 val:127
control bar:112 step:13 ch:0 cc:64 val:0
control bar:112 step:16 ch:0 cc:64 val:127
control bar:113 step:5 ch:0 cc:64 val:0
control bar:113 step:8 ch:0 cc:64 val:127
control bar:114 step:5 ch:0 cc:64 val:0
control bar:114 step:8 ch:0 cc:64 val:127
control bar:114 step:14 ch:0 cc:64 val:0
control bar:115 step:2 ch:0 cc:64 val:127
control bar:115 step:10 ch:0 cc:64 val:0
control bar:115 step:14 ch:0 cc:64 val:127
control bar:116 step:13 ch:0 cc:67 val:127
control bar:116 step:14 ch:0 cc:64 val:0
control bar:117 step:1 ch:0 cc:67 val:0
control bar:117 step:2 ch:0 cc:67 val:127
control bar:117 step:3 ch:0 cc:64 val:127
control bar:117 step:8 ch:0 cc:64 val:0
control bar:117 step:9 ch:0 cc:64 val:127
control bar:117 step:11 ch:0 cc:67 val:0
control bar:117 step:12 ch:0 cc:67 val:127
control bar:118 step:3 ch:0 cc:64 val:0
control bar:118 step:6 ch:0 cc:64 val:127
control bar:119 step:9 ch:0 cc:67 val:0
control bar:120 step:8 ch:0 cc:64 val:0
control bar:120 step:9 ch:0 cc:67 val:127
control bar:120 step:11 ch:0 cc:64 val:127
control bar:120 step:12 ch:0 cc:67 val:0
control bar:120 step:13 ch:0 cc:67 val:127
control bar:121 step:5 ch:0 cc:67 val:0
control bar:122 step:12 ch:0 cc:64 val:0
control bar:122 step:15 ch:0 cc:64 val:127
control bar:124 step:4 ch:0 cc:64 val:0
control bar:124 step:8 ch:0 cc:64 val:127
control bar:125 step:1 ch:0 cc:64 val:0
control bar:125 step:5 ch:0 cc:64 val:127
control bar:127 step:2 ch:0 cc:64 val:0
control bar:127 step:6 ch:0 cc:64 val:127
control bar:127 step:8 ch:0 cc:64 val:0
control bar:127 step:10 ch:0 cc:67 val:127
control bar:127 step:12 ch:0 cc:67 val:0
control bar:127 step:13 ch:0 cc:64 val:127
control bar:130 step:2 ch:0 cc:64 val:0
control bar:130 step:3 ch:0 cc:67 val:127
control bar:130 step:6 ch:0 cc:64 val:127
control bar:131 step:16 ch:0 cc:64 val:0
control bar:132 step:2 ch:0 cc:67 val:0
control bar:132 step:6 ch:0 cc:64 val:127
control bar:132 step:12 ch:0 cc:64 val:0
control bar:132 step:14 ch:0 cc:67 val:127
control bar:132 step:15 ch:0 cc:64 val:127
control bar:133 step:8 ch:0 cc:64 val:0
control bar:133 step:10 ch:0 cc:64 val:127
control bar:133 step:16 ch:0 cc:64 val:0
control bar:134 step:6 ch:0 cc:64 val:127
control bar:134 step:7 ch:0 cc:67 val:0
control bar:135 step:3 ch:0 cc:64 val:0
control bar:135 step:3 ch:0 cc:67 val:127
control bar:135 step:4 ch:0 cc:67 val:0
control bar:135 step:5 ch:0 cc:67 val:127
control bar:135 step:7 ch:0 cc:64 val:127
control bar:135 step:11 ch:0 cc:67 val:0
control bar:136 step:9 ch:0 cc:64 val:0
control bar:138 step:14 ch:0 cc:64 val:127
control bar:139 step:15 ch:0 cc:67 val:127
control bar:140 step:5 ch:0 cc:67 val:0
control bar:141 step:7 ch:0 cc:67 val:127
control bar:141 step:16 ch:0 cc:67 val:0
control bar:143 step:14 ch:0 cc:64 val:0
control bar:147 step:5 ch:0 cc:67 val:127
control bar:147 step:10 ch:0 cc:64 val:127
control bar:147 step:11 ch:0 cc:64 val:0
control bar:148 step:16 ch:0 cc:64 val:127
control bar:149 step:1 ch:0 cc:64 val:0
control bar:150 step:5 ch:0 cc:64 val:127
control bar:150 step:7 ch:0 cc:64 val:0
control bar:151 step:1 ch:0 cc:64 val:127
control bar:151 step:3 ch:0 cc:64 val:0
control bar:151 step:10 ch:0 cc:64 val:127
control bar:151 step:10 ch:0 cc:64 val:0
control bar:152 step:7 ch:0 cc:67 val:0
control bar:152 step:8 ch:0 cc:67 val:127
control bar:152 step:10 ch:0 cc:64 val:127
control bar:152 step:12 ch:0 cc:64 val:0
control bar:152 step:15 ch:0 cc:67 val:0
control bar:152 step:16 ch:0 cc:64 val:127
control bar:153 step:3 ch:0 cc:64 val:0
control bar:153 step:10 ch:0 cc:64 val:127
control bar:153 step:14 ch:0 cc:64 val:0
control bar:154 step:2 ch:0 cc:64 val:127
control bar:154 step:5 ch:0 cc:64 val:0
control bar:154 step:15 ch:0 cc:64 val:127
control bar:155 step:1 ch:0 cc:64 val:0
control bar:155 step:11 ch:0 cc:64 val:127
control bar:155 step:14 ch:0 cc:64 val:0
control bar:157 step:1 ch:0 cc:64 val:127
control bar:157 step:3 ch:0 cc:64 val:0
control bar:157 step:10 ch:0 cc:64 val:127
control bar:157 step:11 ch:0 cc:64 val:0
control bar:158 step:3 ch:0 cc:64 val:127
control bar:158 step:5 ch:0 cc:64 val:0
control bar:158 step:8 ch:0 cc:64 val:127
control bar:158 step:9 ch:0 cc:64 val:0
control bar:158 step:12 ch:0 cc:67 val:127
control bar:158 step:16 ch:0 cc:64 val:127
control bar:159 step:3 ch:0 cc:64 val:0
control bar:159 step:6 ch:0 cc:64 val:127
control bar:159 step:8 ch:0 cc:64 val:0
control bar:159 step:12 ch:0 cc:64 val:127
control bar:159 step:15 ch:0 cc:64 val:0
control bar:160 step:6 ch:0 cc:64 val:127
control bar:160 step:10 ch:0 cc:64 val:0
control bar:160 step:14 ch:0 cc:64 val:127
control bar:161 step:1 ch:0 cc:64 val:0
control bar:161 step:2 ch:0 cc:64 val:127
control bar:161 step:5 ch:0 cc:64 val:0
control bar:161 step:7 ch:0 cc:64 val:127
control bar:161 step:9 ch:0 cc:64 val:0
control bar:161 step:12 ch:0 cc:64 val:127
control bar:161 step:14 ch:0 cc:64 val:0
control bar:162 step:7 ch:0 cc:64 val:127
control bar:162 step:10 ch:0 cc:64 val:0
control bar:163 step:9 ch:0 cc:64 val:127
control bar:163 step:10 ch:0 cc:64 val:0
control bar:163 step:12 ch:0 cc:64 val:127
control bar:163 step:14 ch:0 cc:67 val:0
control bar:163 step:15 ch:0 cc:67 val:127
control bar:163 step:15 ch:0 cc:64 val:0
control bar:164 step:6 ch:0 cc:64 val:127
control bar:164 step:7 ch:0 cc:67 val:0
control bar:164 step:8 ch:0 cc:67 val:127
control bar:164 step:8 ch:0 cc:64 val:0
control bar:164 step:11 ch:0 cc:67 val:0
control bar:164 step:14 ch:0 cc:64 val:127
control bar:165 step:1 ch:0 cc:64 val:0
control bar:165 step:6 ch:0 cc:64 val:127
control bar:165 step:6 ch:0 cc:64 val:0
control bar:165 step:13 ch:0 cc:67 val:127
control bar:165 step:15 ch:0 cc:64 val:127
control bar:166 step:2 ch:0 cc:64 val:0
control bar:166 step:9 ch:0 cc:67 val:0
control bar:166 step:10 ch:0 cc:67 val:127
control bar:166 step:10 ch:0 cc:64 val:127
control bar:166 step:10 ch:0 cc:67 val:0
control bar:166 step:12 ch:0 cc:64 val:0
control bar:166 step:15 ch:0 cc:64 val:127
control bar:167 step:5 ch:0 cc:64 val:0
control bar:167 step:16 ch:0 cc:64 val:127
control bar:168 step:2 ch:0 cc:64 val:0
control bar:168 step:5 ch:0 cc:64 val:127
control bar:168 step:8 ch:0 cc:64 val:0
control bar:168 step:10 ch:0 cc:64 val:127
control bar:168 step:12 ch:0 cc:64 val:0
control bar:168 step:15 ch:0 cc:64 val:127
control bar:169 step:1 ch:0 cc:64 val:0
control bar:169 step:5 ch:0 cc:64 val:127
control bar:169 step:7 ch:0 cc:64 val:0
control bar:169 step:10 ch:0 cc:64 val:127
control bar:169 step:15 ch:0 cc:64 val:0
control bar:170 step:2 ch:0 cc:64 val:127
control bar:170 step:4 ch:0 cc:64 val:0
control bar:170 step:8 ch:0 cc:64 val:127
control bar:170 step:10 ch:0 cc:64 val:0
control bar:170 step:15 ch:0 cc:64 val:127
control bar:171 step:7 ch:0 cc:64 val:0
control bar:171 step:11 ch:0 cc:64 val:127
control bar:171 step:12 ch:0 cc:67 val:127
control bar:171 step:13 ch:0 cc:64 val:0
control bar:171 step:15 ch:0 cc:64 val:127
control bar:172 step:3 ch:0 cc:64 val:0
control bar:172 step:6 ch:0 cc:64 val:127
control bar:172 step:9 ch:0 cc:67 val:0
control bar:172 step:10 ch:0 cc:64 val:0
control bar:172 step:10 ch:0 cc:67 val:127
control bar:172 step:12 ch:0 cc:64 val:127
control bar:173 step:5 ch:0 cc:64 val:0
control bar:173 step:7 ch:0 cc:64 val:127
control bar:173 step:10 ch:0 cc:64 val:0
control bar:173 step:13 ch:0 cc:64 val:127
control bar:174 step:1 ch:0 cc:64 val:0
control bar:174 step:6 ch:0 cc:67 val:0
control bar:174 step:7 ch:0 cc:64 val:127
control bar:174 step:10 ch:0 cc:64 val:0
control bar:174 step:12 ch:0 cc:64 val:127
control bar:174 step:15 ch:0 cc:64 val:0
control bar:175 step:2 ch:0 cc:64 val:127
control bar:175 step:7 ch:0 cc:64 val:0
control bar:175 step:9 ch:0 cc:64 val:127
control bar:175 step:11 ch:0 cc:64 val:0
control bar:175 step:13 ch:0 cc:64 val:127
control bar:175 step:16 ch:0 cc:64 val:0
control bar:176 step:3 ch:0 cc:64 val:127
control bar:176 step:5 ch:0 cc:67 val:127
control bar:176 step:6 ch:0 cc:64 val:0
control bar:176 step:9 ch:0 cc:64 val:127
control bar:176 step:11 ch:0 cc:64 val:0
control bar:177 step:3 ch:0 cc:67 val:0
control bar:177 step:8 ch:0 cc:64 val:127
control bar:177 step:13 ch:0 cc:64 val:0
control bar:177 step:15 ch:0 cc:64 val:127
control bar:178 step:2 ch:0 cc:64 val:0
control bar:178 step:4 ch:0 cc:64 val:127
control bar:178 step:7 ch:0 cc:64 val:0
control bar:178 step:9 ch:0 cc:64 val:127
control bar:178 step:12 ch:0 cc:64 val:0
control bar:178 step:15 ch:0 cc:64 val:127
control bar:179 step:2 ch:0 cc:64 val:0
control bar:179 step:5 ch:0 cc:64 val:127
control bar:179 step:7 ch:0 cc:64 val:0
control bar:179 step:14 ch:0 cc:64 val:127
control bar:180 step:1 ch:0 cc:64 val:0
control bar:180 step:5 ch:0 cc:64 val:127
control bar:180 step:8 ch:0 cc:64 val:0
control bar:180 step:11 ch:0 cc:64 val:127
control bar:180 step:14 ch:0 cc:64 val:0
control bar:181 step:1 ch:0 cc:64 val:127
control bar:181 step:4 ch:0 cc:64 val:0
control bar:181 step:6 ch:0 cc:64 val:127
control bar:181 step:7 ch:0 cc:67 val:127
control bar:181 step:9 ch:0 cc:64 val:0
control bar:181 step:12 ch:0 cc:64 val:127
control bar:181 step:14 ch:0 cc:67 val:0
control bar:181 step:14 ch:0 cc:64 val:0
control bar:181 step:15 ch:0 cc:67 val:127
control bar:182 step:1 ch:0 cc:64 val:127
control bar:182 step:4 ch:0 cc:64 val:0
control bar:182 step:12 ch:0 cc:67 val:0
control bar:182 step:14 ch:0 cc:64 val:127
control bar:183 step:1 ch:0 cc:64 val:0
control bar:183 step:9 ch:0 cc:67 val:127
control bar:184 step:2 ch:0 cc:67 val:0
control bar:184 step:4 ch:0 cc:64 val:127
control bar:184 step:7 ch:0 cc:64 val:0
control bar:184 step:15 ch:0 cc:67 val:127
control bar:185 step:7 ch:0 cc:67 val:0
control bar:185 step:11 ch:0 cc:64 val:127
control bar:185 step:12 ch:0 cc:64 val:0
control bar:186 step:15 ch:0 cc:64 val:127
control bar:187 step:1 ch:0 cc:64 val:0
control bar:188 step:8 ch:0 cc:64 val:127
control bar:188 step:11 ch:0 cc:64 val:0
control bar:189 step:3 ch:0 cc:64 val:127
control bar:189 step:7 ch:0 cc:64 val:0
control bar:189 step:9 ch:0 cc:64 val:127
control bar:189 step:11 ch:0 cc:64 val:0
control bar:189 step:16 ch:0 cc:64 val:127
control bar:190 step:2 ch:0 cc:64 val:0
control bar:190 step:6 ch:0 cc:64 val:127
control bar:190 step:9 ch:0 cc:64 val:0
control bar:190 step:12 ch:0 cc:64 val:127
control bar:190 step:14 ch:0 cc:64 val:0
control bar:192 step:14 ch:0 cc:64 val:127
control bar:192 step:16 ch:0 cc:64 val:0
control bar:193 step:6 ch:0 cc:64 val:127
control bar:193 step:9 ch:0 cc:64 val:0
control bar:193 step:16 ch:0 cc:64 val:127
control bar:194 step:2 ch:0 cc:64 val:0
control bar:194 step:3 ch:0 cc:64 val:127
control bar:194 step:5 ch:0 cc:64 val:0
control bar:194 step:8 ch:0 cc:67 val:127
control bar:195 step:4 ch:0 cc:64 val:127
control bar:195 step:7 ch:0 cc:64 val:0
control bar:195 step:9 ch:0 cc:64 val:127
control bar:195 step:12 ch:0 cc:67 val:0
control bar:195 step:14 ch:0 cc:64 val:0

